date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:14:16	19194/19194	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:50%20GMT	https://schoolerpindia.com/index_files/vlb_images1/w_12.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_images1/w_12.jpg	(from https://schoolerpindia.com/academics-management.php)
12:14:17	20128/20128	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:50%20GMT	https://schoolerpindia.com/index_files/vlb_thumbnails1/w_12.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_thumbnails1/w_12.jpg	(from https://schoolerpindia.com/academics-management.php)
12:14:18	22001/22001	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:50%20GMT	https://schoolerpindia.com/index_files/vlb_images1/w_13.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_images1/w_13.jpg	(from https://schoolerpindia.com/academics-management.php)
12:14:18	22251/22251	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:50%20GMT	https://schoolerpindia.com/index_files/vlb_thumbnails1/w_13.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_thumbnails1/w_13.jpg	(from https://schoolerpindia.com/academics-management.php)
12:14:19	9074198/9074198	---M--	200	added ('OK')	application/pdf	date:Thu,%2009%20Nov%202023%2007:22:40%20GMT	https://schoolerpindia.com/brochure/TEACHER%20APP.pdf	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/brochure/TEACHER%20APP.pdf	(from https://schoolerpindia.com/school-erp-demo.php)
12:14:19	276/276	---M--	200	added ('OK')	text/javascript	date:Fri,%2028%20May%202021%2012:04:46%20GMT	https://schoolerpindia.com/index_files/vlb_engine/vlbdata1.js	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_engine/vlbdata1.js	(from https://schoolerpindia.com/academics-management.php)
12:14:20	45603/45603	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2012:31:36%20GMT	https://schoolerpindia.com/images/e5.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/e5.png	(from https://schoolerpindia.com/exam-management.php)
12:14:20	55055/55055	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2012:23:14%20GMT	https://schoolerpindia.com/images/e1.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/e1.png	(from https://schoolerpindia.com/exam-management.php)
12:14:21	43330/43330	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2012:24:16%20GMT	https://schoolerpindia.com/images/e2.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/e2.png	(from https://schoolerpindia.com/exam-management.php)
12:14:21	48960/48960	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2012:26:16%20GMT	https://schoolerpindia.com/images/e3.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/e3.png	(from https://schoolerpindia.com/exam-management.php)
12:14:21	63472/63472	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2012:27:54%20GMT	https://schoolerpindia.com/images/e4.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/e4.png	(from https://schoolerpindia.com/exam-management.php)
12:14:22	62926/62926	---M--	200	added ('OK')	image/png	date:Tue,%2001%20Jun%202021%2007:48:24%20GMT	https://schoolerpindia.com/images/e6.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/e6.png	(from https://schoolerpindia.com/exam-management.php)
12:14:22	57121/57121	---M--	200	added ('OK')	image/png	date:Tue,%2001%20Jun%202021%2007:49:40%20GMT	https://schoolerpindia.com/images/e7.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/e7.png	(from https://schoolerpindia.com/exam-management.php)
12:14:23	42448/42448	---M--	200	added ('OK')	image/png	date:Tue,%2001%20Jun%202021%2007:51:28%20GMT	https://schoolerpindia.com/images/e8.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/e8.png	(from https://schoolerpindia.com/exam-management.php)
12:14:24	44313/44313	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2013:49:48%20GMT	https://schoolerpindia.com/images/on1.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/on1.png	(from https://schoolerpindia.com/online_exam.php)
12:14:24	37787/37787	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:48%20GMT	https://schoolerpindia.com/index_files/vlb_images1/a_6.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_images1/a_6.jpg	(from https://schoolerpindia.com/learning_management.php)
12:14:24	39319/39319	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:48%20GMT	https://schoolerpindia.com/index_files/vlb_thumbnails1/a_6.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_thumbnails1/a_6.jpg	(from https://schoolerpindia.com/learning_management.php)
12:14:25	30261/30261	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:48%20GMT	https://schoolerpindia.com/index_files/vlb_images1/a_7.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_images1/a_7.jpg	(from https://schoolerpindia.com/learning_management.php)
12:14:25	33490/33490	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:48%20GMT	https://schoolerpindia.com/index_files/vlb_thumbnails1/a_7.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_thumbnails1/a_7.jpg	(from https://schoolerpindia.com/learning_management.php)
12:14:25	27481/27481	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:48%20GMT	https://schoolerpindia.com/index_files/vlb_images1/w_10.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_images1/w_10.jpg	(from https://schoolerpindia.com/learning_management.php)
12:14:25	26819/26819	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:48%20GMT	https://schoolerpindia.com/index_files/vlb_thumbnails1/w_10.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_thumbnails1/w_10.jpg	(from https://schoolerpindia.com/learning_management.php)
12:14:26	139172/139172	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2013:51:16%20GMT	https://schoolerpindia.com/images/on2.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/on2.png	(from https://schoolerpindia.com/online_exam.php)
12:14:26	30639/30639	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:48%20GMT	https://schoolerpindia.com/index_files/vlb_images1/w_11.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_images1/w_11.jpg	(from https://schoolerpindia.com/learning_management.php)
12:14:27	29550/29550	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:48%20GMT	https://schoolerpindia.com/index_files/vlb_thumbnails1/w_11.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_thumbnails1/w_11.jpg	(from https://schoolerpindia.com/learning_management.php)
12:14:27	33598/33598	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:50%20GMT	https://schoolerpindia.com/index_files/vlb_images1/w_15.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_images1/w_15.jpg	(from https://schoolerpindia.com/learning_management.php)
12:14:27	32795/32795	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:50%20GMT	https://schoolerpindia.com/index_files/vlb_thumbnails1/w_15.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_thumbnails1/w_15.jpg	(from https://schoolerpindia.com/learning_management.php)
12:14:28	18905/18905	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:50%20GMT	https://schoolerpindia.com/index_files/vlb_images1/w_16.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_images1/w_16.jpg	(from https://schoolerpindia.com/learning_management.php)
12:14:28	19978/19978	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:50%20GMT	https://schoolerpindia.com/index_files/vlb_thumbnails1/w_16.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_thumbnails1/w_16.jpg	(from https://schoolerpindia.com/learning_management.php)
12:14:29	32376/32376	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:50%20GMT	https://schoolerpindia.com/index_files/vlb_images1/w_22.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_images1/w_22.jpg	(from https://schoolerpindia.com/learning_management.php)
12:14:29	30003/30003	---M--	200	added ('OK')	image/jpeg	date:Fri,%2028%20May%202021%2012:04:50%20GMT	https://schoolerpindia.com/index_files/vlb_thumbnails1/w_22.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_thumbnails1/w_22.jpg	(from https://schoolerpindia.com/learning_management.php)
12:14:29	40209/40209	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2013:27:16%20GMT	https://schoolerpindia.com/images/st7.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/st7.png	(from https://schoolerpindia.com/inventory_management.php)
12:14:30	67528/67528	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2013:22:12%20GMT	https://schoolerpindia.com/images/st1.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/st1.png	(from https://schoolerpindia.com/inventory_management.php)
12:14:30	37340/37340	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2013:22:52%20GMT	https://schoolerpindia.com/images/st2.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/st2.png	(from https://schoolerpindia.com/inventory_management.php)
12:14:32	39986/39986	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2013:24:34%20GMT	https://schoolerpindia.com/images/st4.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/st4.png	(from https://schoolerpindia.com/inventory_management.php)
12:14:32	46548/46548	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2013:25:18%20GMT	https://schoolerpindia.com/images/st5.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/st5.png	(from https://schoolerpindia.com/inventory_management.php)
12:14:32	69194/69194	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2013:23:32%20GMT	https://schoolerpindia.com/images/st3.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/st3.png	(from https://schoolerpindia.com/inventory_management.php)
12:14:32	68285/68285	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2013:26:50%20GMT	https://schoolerpindia.com/images/st6.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/st6.png	(from https://schoolerpindia.com/inventory_management.php)
12:14:33	44980/44980	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2012:54:26%20GMT	https://schoolerpindia.com/images/tr1.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/tr1.png	(from https://schoolerpindia.com/transport-management.php)
12:14:33	48927/48927	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2012:54:48%20GMT	https://schoolerpindia.com/images/tr2.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/tr2.png	(from https://schoolerpindia.com/transport-management.php)
12:14:33	38790/38790	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2012:55:18%20GMT	https://schoolerpindia.com/images/tr3.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/tr3.png	(from https://schoolerpindia.com/transport-management.php)
12:14:34	41790/41790	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2012:55:40%20GMT	https://schoolerpindia.com/images/tr4.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/tr4.png	(from https://schoolerpindia.com/transport-management.php)
12:14:34	16962/16962	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2012:56:16%20GMT	https://schoolerpindia.com/images/tr5.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/tr5.png	(from https://schoolerpindia.com/transport-management.php)
12:14:34	94476/94476	---M--	200	added ('OK')	image/png	date:Mon,%2010%20Dec%202018%2018:55:30%20GMT	https://schoolerpindia.com/images/transport-management-big-img.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/transport-management-big-img.png	(from https://schoolerpindia.com/transport-management.php)
12:14:36	86393/86393	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Dec%202021%2007:27:34%20GMT	https://schoolerpindia.com/softimages/tag-followup-2.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/softimages/tag-followup-2.png	(from https://schoolerpindia.com/followup_management.php)
12:14:37	232447/232447	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Dec%202021%2007:23:44%20GMT	https://schoolerpindia.com/softimages/tag-followup.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/softimages/tag-followup.png	(from https://schoolerpindia.com/followup_management.php)
12:14:37	246472/246472	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Dec%202021%2007:26:22%20GMT	https://schoolerpindia.com/softimages/tag-followup-1.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/softimages/tag-followup-1.png	(from https://schoolerpindia.com/followup_management.php)
12:14:39	111729/111729	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Dec%202021%2007:35:22%20GMT	https://schoolerpindia.com/softimages/fees-followup2.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/softimages/fees-followup2.png	(from https://schoolerpindia.com/followup_management.php)
12:14:39	162324/162324	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Dec%202021%2007:32:20%20GMT	https://schoolerpindia.com/softimages/fees-followup.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/softimages/fees-followup.png	(from https://schoolerpindia.com/followup_management.php)
12:14:39	103418/103418	---M--	200	added ('OK')	image/png	date:Wed,%2015%20Dec%202021%2007:36:34%20GMT	https://schoolerpindia.com/softimages/enquiry-followup.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/softimages/enquiry-followup.png	(from https://schoolerpindia.com/followup_management.php)
12:14:40	25811/25811	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Apr%202022%2011:55:30%20GMT	https://schoolerpindia.com/images/biometric-machine.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/biometric-machine.jpg	(from https://schoolerpindia.com/attendance-machine.php)
12:14:41	1049614/1049614	---M--	200	added ('OK')	image/png	date:Sat,%2029%20May%202021%2014:12:22%20GMT	https://schoolerpindia.com/images/allumini.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/allumini.png	(from https://schoolerpindia.com/alumni_management.php)
12:14:41	59804/59804	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Apr%202022%2011:56:16%20GMT	https://schoolerpindia.com/images/SMS-Gateway.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/SMS-Gateway.jpg	(from https://schoolerpindia.com/sms-gateway.php)
12:14:43	48881/48881	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Apr%202022%2011:55:30%20GMT	https://schoolerpindia.com/images/dynamic-qr.jpeg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/dynamic-qr.jpg	(from https://schoolerpindia.com/fee-via-dynamic-qr-code.php)
12:14:44	235601/235601	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Apr%202022%2011:55:30%20GMT	https://schoolerpindia.com/images/bulk_mail2.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/bulk_mail2.jpg	(from https://schoolerpindia.com/bulk-email.php)
12:14:44	382190/382190	---M--	200	added ('OK')	image/jpeg	date:Fri,%2015%20Apr%202022%2011:55:32%20GMT	https://schoolerpindia.com/images/Face-Reader.jpg	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/Face-Reader.jpg	(from https://schoolerpindia.com/attendance-machine.php)
12:14:46	307856/307856	---M--	200	added ('OK')	image/webp	date:Sun,%2016%20Jan%202022%2007:36:22%20GMT	https://schoolerpindia.com/images/app/a.webp	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app/a.webp	(from https://schoolerpindia.com/dynamic_website.php)
12:14:47	380975/380975	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Apr%202022%2011:55:32%20GMT	https://schoolerpindia.com/images/payment-gateway.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/payment-gateway.png	(from https://schoolerpindia.com/payment-gateway.php)
12:14:49	328718/328718	---M--	200	added ('OK')	image/webp	date:Sun,%2016%20Jan%202022%2007:36:22%20GMT	https://schoolerpindia.com/images/app/d.webp	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app/d.webp	(from https://schoolerpindia.com/dynamic_website.php)
12:14:49	595880/595880	---M--	200	added ('OK')	image/png	date:Fri,%2015%20Apr%202022%2011:55:32%20GMT	https://schoolerpindia.com/images/Web-Conferencing.png	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/Web-Conferencing.png	(from https://schoolerpindia.com/googlemeet-zoom.php)
12:14:49	262942/262942	---M--	200	added ('OK')	image/webp	date:Sun,%2016%20Jan%202022%2007:36:22%20GMT	https://schoolerpindia.com/images/app/c.webp	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app/c.webp	(from https://schoolerpindia.com/dynamic_website.php)
12:14:51	306608/306608	---M--	200	added ('OK')	image/webp	date:Sun,%2016%20Jan%202022%2007:36:22%20GMT	https://schoolerpindia.com/images/app/i.webp	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app/i.webp	(from https://schoolerpindia.com/dynamic_website.php)
12:14:51	345170/345170	---M--	200	added ('OK')	image/webp	date:Sun,%2016%20Jan%202022%2007:36:22%20GMT	https://schoolerpindia.com/images/app/e.webp	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app/e.webp	(from https://schoolerpindia.com/dynamic_website.php)
12:14:51	329780/329780	---M--	200	added ('OK')	image/webp	date:Sun,%2016%20Jan%202022%2007:36:22%20GMT	https://schoolerpindia.com/images/app/g.webp	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app/g.webp	(from https://schoolerpindia.com/dynamic_website.php)
12:14:53	454962/454962	---M--	200	added ('OK')	image/webp	date:Sun,%2016%20Jan%202022%2007:36:22%20GMT	https://schoolerpindia.com/images/app/f.webp	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/images/app/f.webp	(from https://schoolerpindia.com/dynamic_website.php)
12:14:53	667/667	---M--	200	added ('OK')	text/css	date:Fri,%2028%20May%202021%2012:04:46%20GMT	https://schoolerpindia.com/index_files/vlb_files1/vlightbox1.css	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_files1/vlightbox1.css	(from https://schoolerpindia.com/mobileapp.php)
12:14:53	5495/5495	---M--	200	added ('OK')	text/css	date:Fri,%2028%20May%202021%2012:04:46%20GMT	https://schoolerpindia.com/index_files/vlb_files1/visuallightbox.css	C:/Users/hs831/OneDrive/Desktop/rfid%20card/schoolerpindia.com/index_files/vlb_files1/visuallightbox.css	(from https://schoolerpindia.com/mobileapp.php)
